Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2021-10-02,13,If You Say The Word,Radiohead,-,13,1
2021-10-02,14,Smells Like Teen Spirit,Nirvana,-,4,4
2021-10-02,15,Grace Kelly,Mika,1,1,3
2021-10-02,16,Cold Heart (PNAU Remix),Elton John & Dua Lipa,-,16,1
2021-10-02,17,Just A Fan,Tia Jade,-,17,1
2021-10-02,18,Lalisa,LISA,14,14,2
2021-10-02,19,Anyone,Justin Bieber,-,19,2
2021-10-02,20,mumumumuch,Mamamoo,-,20,1
2021-10-02,21,Have Mercy,Chloe,-,21,1
2021-10-02,22,Beautiful James,Placebo,-,22,1
2021-10-02,23,Geef Je Hart Niet Zomaar Weg,Racoon,-,23,1
2021-10-02,24,I Know What I Like (In Your Wardrobe),Genesis,-,24,1
2021-10-02,25,The Ballad Of El Goodo,Big Star,-,25,1
2021-10-09,1,Industry Baby,Lil Nas X & Jack Harlow,-,1,4
2021-10-09,2,Holly Holy,Neil Diamond,-,2,2
2021-10-09,3,Up,Cardi B,-,1,13
2021-10-09,4,Wake Me Up When September Ends,Green Day,-,4,3
2021-10-09,5,Leave The Door Open,Silk Sonic ( Bruno Mars & Anderson .Paak ),9,2,12
2021-10-09,6,Bli Till Nagon Annan,Sebastian Lara,6,6,2
2021-10-09,7,Loco,iTZY,-,7,1
2021-10-09,8,Geef Je Hart Niet Zomaar Weg,Racoon,23,8,2
2021-10-09,9,Romantic Sunday,"Car, The Garden",-,9,1
2021-10-09,10,October,U2,-,10,2
2021-10-09,11,Happier Than Ever,Billie Eilish,-,7,3
2021-10-09,12,I Guess I'm In Love,Clinton Kane,-,9,2
2021-10-09,13,Bad Habits,Ed Sheeran,-,13,3
2021-10-09,14,Jest Oldu,Anneke Van Giersbergen,-,14,1
2021-10-09,15,Deja Vu,Olivia Rodrigo,-,1,10
2021-10-09,16,Vuurwerk,Camille,-,8,5
2021-10-09,17,Love Is Not A Simple Thing To Lose,Wrabel,-,17,1
2021-10-09,18,Grace Kelly,Mika,15,1,4
2021-10-09,19,Wild Horses,The Rolling Stones,-,14,2
2021-10-09,20,Kiss Me More,Doja Cat Featuring SZA,-,6,4
2021-10-09,21,Invisible Monster,Dream Theater,-,21,1
2021-10-09,22,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,-,22,1
2021-10-09,23,Close Eyes,DVRST,-,23,1
2021-10-09,24,Home,Ben Bohmer Featuring Jonah,-,24,1
2021-10-09,25,Heaven And Hell,Kanye West,-,25,1
2021-10-16,1,Sip [Alcohol],Joeboy,-,1,1
2021-10-16,2,High,Adekunle Gold X Davido,-,2,1
2021-10-16,3,Love Nwantiti (Ah Ah Ah),CKay,-,3,4
2021-10-16,4,Understand,Omah Lay,-,4,1
2021-10-16,5,Focus,Joeboy,-,5,1
2021-10-16,6,Feel Good,MohBad,-,6,1
2021-10-16,7,Life Support,YoungBoy Never Broke Again,-,7,1
2021-10-16,8,Feeling,LadiPoe & Buju,-,8,1
2021-10-16,9,I Can't Take It Back,YoungBoy Never Broke Again,-,9,1
2021-10-16,10,Way 2 Sexy,Drake Featuring Future & Young Thug,-,10,3
2021-10-16,11,Champion,Fireboy DML & D Smoke,-,11,1
2021-10-16,12,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,-,5,2
2021-10-16,13,Industry Baby,Lil Nas X & Jack Harlow,1,1,5
2021-10-16,14,Mood,Omy de Oro,-,14,1
2021-10-16,15,Up,Cardi B,3,1,14
2021-10-16,16,Leave The Door Open,Silk Sonic ( Bruno Mars & Anderson .Paak ),5,2,13
2021-10-16,17,Drivers License,Olivia Rodrigo,-,2,4
2021-10-16,18,Somebody's Son,Tiwa Savage Featuring Brandy,-,18,1
2021-10-16,19,Who's True,"Tion Wayne , JAE5 & Davido",-,19,1
2021-10-16,20,Late At Night,Roddy Ricch,-,20,1
2021-10-16,21,Count Me Out,Joeboy,-,21,1
2021-10-16,22,Incompleto,Onell Diaz Presenta : Farruko,-,22,1
2021-10-16,23,Good 4 U,Olivia Rodrigo,-,2,7
2021-10-16,24,Too Correct,Crayon & Rema,-,24,1
2021-10-16,25,Praise God,Kanye West,-,25,1
2021-10-23,1,Industry Baby,Lil Nas X & Jack Harlow,13,1,6
2021-10-23,2,Brown Sugar,The Rolling Stones,-,2,2
2021-10-23,3,Eshays,Sydney Yungins,-,3,1
2021-10-23,4,Sacrifice,Elton John,-,1,5
2021-10-23,5,XXXX,Feid,-,5,1
2021-10-23,6,WAP,Cardi B Featuring Megan Thee Stallion,-,1,27
2021-10-23,7,Rocket Man,Elton John,-,1,6
2021-10-23,8,Love In The Dark,Adele,-,5,3
2021-10-23,9,Up,Cardi B,15,1,15
2021-10-23,10,505,Arctic Monkeys,-,10,3
2021-10-23,11,Incompleto,Onell Diaz Presenta : Farruko,22,11,2
2021-10-23,12,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,-,12,1
2021-10-23,13,Set Fire To The Rain,Adele,-,13,1
2021-10-23,14,Never Gonna Give You Up,Rick Astley,-,14,1
2021-10-23,15,Chasing Pavements,Adele,-,15,1
2021-10-23,16,Let It Be,The Beatles,-,12,2
2021-10-23,17,When We Were Young,Adele,-,12,3
2021-10-23,18,Another Love,Tom Odell,-,7,2
2021-10-23,19,Heat Waves,Glass Animals,-,1,3
2021-10-23,20,A-O-K,Tai Verdes,-,20,1
2021-10-23,21,Whistle,Riko Rose,-,21,1
2021-10-23,22,In The Heights,"Anthony Ramos , Lin-Manuel Miranda , Olga Merediz, Jimmy Smits, Daphne Rubin-Vega , Stephanie Beatriz, Dascha Polanco, Corey Hawkins, Gregory Diaz IV & Melissa Barrera",-,22,1
2021-10-23,23,Someone Like You,Adele,-,23,1
2021-10-23,24,Beggin',Madcon,-,6,3
2021-10-23,25,Easy On Me,Adele,-,25,1
2021-10-30,1,Industry Baby,Lil Nas X & Jack Harlow,1,1,7
2021-10-30,2,WAP,Cardi B Featuring Megan Thee Stallion,6,1,28
2021-10-30,3,Easy On Me,Adele,25,3,2
2021-10-30,4,Grace Kelly,Mika,-,1,5
2021-10-30,5,Eshays,Sydney Yungins,3,3,2
2021-10-30,6,Set Fire To The Rain,Adele,13,6,2
2021-10-30,7,Never Gonna Give You Up,Rick Astley,14,7,2
2021-10-30,8,Up,Cardi B,9,1,16
2021-10-30,9,Dreams,Fleetwood Mac,-,4,6
2021-10-30,10,Yellow,Coldplay,-,1,4
2021-10-30,11,Poussiere,Laura Cahen,-,11,1
2021-10-30,12,Chasing Pavements,Adele,15,12,2
2021-10-30,13,Montero (Call Me By Your Name),Lil Nas X,-,1,10
2021-10-30,14,Loco,iTZY,-,7,2
2021-10-30,15,Another Love,Tom Odell,18,7,3
2021-10-30,16,Three Little Birds,Bob Marley And The Wailers,-,16,2
2021-10-30,17,Happier Than Ever,Billie Eilish,-,7,4
2021-10-30,18,Friday,Riton X Nightcrawlers Featuring Mufasa & Hypeman,-,4,9
2021-10-30,19,When We Were Young,Adele,17,12,4
2021-10-30,20,Viva La Vida,Coldplay,-,3,4
2021-10-30,21,Someone Like You,Adele,23,21,2
2021-10-30,22,Rolling In The Deep,Adele,-,22,1
2021-10-30,23,Drivers License,Olivia Rodrigo,-,2,5
2021-10-30,24,Bad Habits,Ed Sheeran,-,13,4
2021-10-30,25,Ya Budu Ebat',Moreart Featuring IHI,-,25,1
2021-11-06,1,Easy On Me,Adele,3,1,3
2021-11-06,2,Starman,David Bowie,-,2,4
2021-11-06,3,I Got You Babe,Sonny & Cher,-,3,1
2021-11-06,4,Je Suis Malade,Lara Fabian,-,4,1
2021-11-06,5,No Children,The Mountain Goats,-,5,1
2021-11-06,6,This Is Halloween,The Citizens of Halloween,-,6,1
2021-11-06,7,Ra Pam Pam,GOLDEN CHILD,-,7,1
2021-11-06,8,Ya Budu Ebat',Moreart Featuring IHI,25,8,2
2021-11-06,9,Sacrifice,Elton John,-,1,6
2021-11-06,10,Hallelujah,Leonard Cohen,-,1,11
2021-11-06,11,Happier Than Ever,Billie Eilish,17,7,5
2021-11-06,12,Ghostbusters,Ray Parker Jr.,-,4,3
2021-11-06,13,Valerie,Mark Ronson Featuring Amy Winehouse,-,13,1
2021-11-06,14,WAP,Cardi B Featuring Megan Thee Stallion,2,1,29
2021-11-06,15,Rocket Man,Elton John,-,1,7
2021-11-06,16,What's Up?,4 Non Blondes,-,16,1
2021-11-06,17,November Rain,Guns N' Roses,-,6,4
2021-11-06,18,Bad Habits,Ed Sheeran,24,13,5
2021-11-06,19,Love In Slow Motion,Ed Sheeran,-,19,1
2021-11-06,20,A-O-K,Tai Verdes,-,20,2
2021-11-06,21,Pepas,Farruko,-,21,1
2021-11-06,22,Drivers License,Olivia Rodrigo,23,2,6
2021-11-06,23,I Don't Live Here Anymore,The War on Drugs,-,23,1
2021-11-06,24,Lalisa,LISA,-,14,3
2021-11-06,25,Another Love,Tom Odell,15,7,4
2021-11-13,1,Easy On Me,Adele,1,1,4
2021-11-13,2,Sip [Alcohol],Joeboy,-,1,2
2021-11-13,3,WAP,Cardi B Featuring Megan Thee Stallion,14,1,30
2021-11-13,4,Follow Me Around,Radiohead,-,4,1
2021-11-13,5,Dancing Queen,ABBA,-,5,2
2021-11-13,6,XXXX,Feid,-,5,2
2021-11-13,7,To Begin Again,Ingrid Michaelson x ZAYN,-,1,3
2021-11-13,8,Rocket Man,Elton John,15,1,8
2021-11-13,9,Bad Habits,Ed Sheeran,18,9,6
2021-11-13,10,Happier Than Ever,Billie Eilish,11,7,6
2021-11-13,11,Feliz Navidad,Jose Feliciano,-,11,1
2021-11-13,12,Heat Waves,Glass Animals,-,1,4
2021-11-13,13,Kiss Me More,Doja Cat Featuring SZA,-,6,5
2021-11-13,14,Another Love,Tom Odell,25,7,5
2021-11-13,15,Cold Heart (PNAU Remix),Elton John & Dua Lipa,-,15,2
2021-11-13,16,Vuurwerk,Camille,-,8,6
2021-11-13,17,November Has Come,Gorillaz,-,17,1
2021-11-13,18,Shivers,Ed Sheeran,-,16,2
2021-11-13,19,Parijs,Kenny B.,-,19,1
2021-11-13,20,Hallelujah,Leonard Cohen,10,1,12
2021-11-13,21,Idioteque,Radiohead,-,21,1
2021-11-13,22,Heartbreak Anniversary,Giveon,-,13,2
2021-11-13,23,Big In Japan,Alphaville,-,23,1
2021-11-13,24,Position,DIRO & samo,-,24,1
2021-11-13,25,Very Rare,Truedy Featuring Avec Plaisir,-,25,1
2021-11-20,1,All Too Well (Taylor's Version),Taylor Swift,-,1,1
2021-11-20,2,Easy On Me,Adele,1,1,5
2021-11-20,3,Very Rare,Truedy Featuring Avec Plaisir,25,3,2
2021-11-20,4,De Aankomst + Liedje Zie Ginds Komt de Stoomboot,Sinterklaasliedjes van JINGO,-,4,1
2021-11-20,5,Already Won,Rod Wave Featuring Lil Durk,-,5,1
2021-11-20,6,Rolling In The Deep,Adele,-,6,2
2021-11-20,7,Chapstick,COIN,-,7,1
2021-11-20,8,Ronan (Taylor's Version),Taylor Swift,-,8,1
2021-11-20,9,Sip [Alcohol],Joeboy,2,1,3
2021-11-20,10,When We Were Young,Adele,-,10,5
2021-11-20,11,Set Fire To The Rain,Adele,-,6,3
2021-11-20,12,Come Back...Be Here (Taylor's Version),Taylor Swift,-,12,1
2021-11-20,13,Grace Kelly,Mika,-,1,6
2021-11-20,14,Someone Like You,Adele,-,14,3
2021-11-20,15,Beggin',Madcon,-,6,4
2021-11-20,16,Way 2 Sexy,Drake Featuring Future & Young Thug,-,10,4
2021-11-20,17,Treacherous (Taylor's Version),Taylor Swift,-,17,1
2021-11-20,18,Skyfall,Adele,-,18,1
2021-11-20,19,"Dear God,",FL Dusa Featuring Kevin Gates,-,19,1
2021-11-20,20,My Universe,Coldplay x BTS,-,20,1
2021-11-20,21,Stay,The Kid Laroi & Justin Bieber,-,21,1
2021-11-20,22,Red (Taylor's Version),Taylor Swift,-,22,1
2021-11-20,23,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,-,22,2
2021-11-20,24,Leave The Door Open,Silk Sonic ( Bruno Mars & Anderson .Paak ),-,2,14
2021-11-20,25,Traitor,Olivia Rodrigo,-,21,2
2021-11-27,1,Easy On Me,Adele,2,1,6
2021-11-27,2,Two Birds,Regina Spektor,-,2,1
2021-11-27,3,All Too Well (Taylor's Version),Taylor Swift,1,1,2
2021-11-27,4,Red (Taylor's Version),Taylor Swift,22,4,2
2021-11-27,5,Rolling In The Deep,Adele,6,5,3
2021-11-27,6,Industry Baby,Lil Nas X & Jack Harlow,-,1,8
2021-11-27,7,Set Fire To The Rain,Adele,11,6,4
2021-11-27,8,When We Were Young,Adele,10,8,6
2021-11-27,9,Get Back,The Beatles,-,9,1
2021-11-27,10,Skyfall,Adele,18,10,2
2021-11-27,11,Happier Than Ever,Billie Eilish,-,7,7
2021-11-27,12,I'm Not Pretty,Jessia,-,12,1
2021-11-27,13,Heat Waves,Glass Animals,-,1,5
2021-11-27,14,Make You Feel My Love,Adele,-,14,1
2021-11-27,15,Someone Like You,Adele,14,14,4
2021-11-27,16,Live Your Life,Nick Cordero,-,16,1
2021-11-27,17,Hold On,Adele,-,17,1
2021-11-27,18,Leave The Door Open,Silk Sonic ( Bruno Mars & Anderson .Paak ),24,2,15
2021-11-27,19,Preach,Young Dolph,-,19,1
2021-11-27,20,(I Can't Get No) Satisfaction,The Rolling Stones,-,20,1
2021-11-27,21,Grace Kelly,Mika,13,1,7
2021-11-27,22,Rocket Man,Elton John,-,1,9
2021-11-27,23,Rivers Of Babylon,Boney M .,-,23,1
2021-11-27,24,Whats Poppin,"Jack Harlow Featuring DaBaby , Tory Lanez & Lil Wayne",-,24,1
2021-11-27,25,Bad Habits,Ed Sheeran,-,9,7
2021-12-04,1,Easy On Me,Adele,1,1,7
2021-12-04,2,Get Back,The Beatles,9,2,2
2021-12-04,3,Set Fire To The Rain,Adele,7,3,5
2021-12-04,4,Someone Like You,Adele,15,4,5
2021-12-04,5,Very Rare,Truedy Featuring Avec Plaisir,-,3,3
2021-12-04,6,Own Brand Freestyle,FelixThe1st Featuring Dreya Mac,-,6,1
2021-12-04,7,WAP,Cardi B Featuring Megan Thee Stallion,-,1,31
2021-12-04,8,High,Adekunle Gold X Davido,-,2,2
2021-12-04,9,Love Yourself,Ajdaguru,-,9,1
2021-12-04,10,Send In The Clowns,Frank Sinatra,-,10,1
2021-12-04,11,Feliz Navidad,Jose Feliciano,-,11,2
2021-12-04,12,Don't Let Me Down,The Beatles,-,12,1
2021-12-04,13,Hold On,Adele,17,13,2
2021-12-04,14,Enemy,Imagine Dragons X JID,-,14,1
2021-12-04,15,I Me Mine,The Beatles,-,15,1
2021-12-04,16,Being Alive,Raul Esparza,-,16,1
2021-12-04,17,Last Christmas,Wham!,-,1,13
2021-12-04,18,Sacrifice,Elton John,-,1,7
2021-12-04,19,I Drink Wine,Adele,-,19,1
2021-12-04,20,Get The Party Started,P!nk,-,20,1
2021-12-04,21,Two Of Us,The Beatles,-,21,1
2021-12-04,22,Love Nwantiti (Ah Ah Ah),CKay,-,3,5
2021-12-04,23,Love Is A Game,Adele,-,23,1
2021-12-04,24,Isn't It A Pity,George Harrison,-,24,1
2021-12-04,25,The Long And Winding Road,The Beatles,-,25,1
2021-12-11,1,Get Back,The Beatles,2,1,3
2021-12-11,2,Easy On Me,Adele,1,1,8
2021-12-11,3,Back To December,Taylor Swift,-,3,1
2021-12-11,4,A Holly Jolly Christmas,Burl Ives,-,2,6
2021-12-11,5,Feliz Navidad,Jose Feliciano,11,5,3
2021-12-11,6,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,-,1,4
2021-12-11,7,"Mary, Did You Know?",Gaither Vocal Band,-,7,1
2021-12-11,8,Last Christmas,Wham!,17,1,14
2021-12-11,9,A Whiter Shade Of Pale,Procol Harum,-,9,1
2021-12-11,10,White Winter Hymnal,Fleet Foxes,-,3,7
2021-12-11,11,Runaway,Kanye West Featuring Pusha T,-,11,1
2021-12-11,12,Du Hast Den Farbfilm Vergessen,Nina Hagen,-,12,1
2021-12-11,13,Two Of Us,The Beatles,21,13,2
2021-12-11,14,Snowman,Sia,-,14,1
2021-12-11,15,Rockin' Around The Christmas Tree,Brenda Lee,-,4,4
2021-12-11,16,Underneath The Tree,Kelly Clarkson,-,12,3
2021-12-11,17,I'm Not Pretty,Jessia,-,12,2
2021-12-11,18,It's Beginning To Look A Lot Like Christmas,Bing Crosby With Jud Conlon's Rhythmaires & John Scott Trotter & His Orchestra,-,3,3
2021-12-11,19,Don't Let Me Down,The Beatles,12,12,2
2021-12-11,20,December (Again),Neck Deep Featuring Mark Hoppus,-,20,1
2021-12-11,21,I Me Mine,The Beatles,15,15,2
2021-12-11,22,Fairytale Of New York,The Pogues Featuring Kirsty MacColl,-,5,15
2021-12-11,23,Christmastime Is Here,Vince Guaraldi Trio,-,23,1
2021-12-11,24,Rocket Man,Elton John,-,1,10
2021-12-11,25,All I Want For Christmas Is You,Mariah Carey,-,1,20
2021-12-18,1,Montreal,The Tragically Hip,-,1,2
2021-12-18,2,Joanne,Michael Nesmith,-,2,1
2021-12-18,3,Hello It's Me,Todd Rundgren,-,3,1
2021-12-18,4,River,Joni Mitchell,-,4,2
2021-12-18,5,Theme From The Monkees,The Monkees,-,5,1
2021-12-18,6,Feliz Navidad,Jose Feliciano,5,5,4
2021-12-18,7,Merry Christmas,Ed Sheeran & Elton John,-,7,1
2021-12-18,8,Love In The Dark,Adele,-,5,4
2021-12-18,9,That's The Way It Is,Daniel Lanois,-,9,1
2021-12-18,10,Mistletoe,Justin Bieber,-,6,3
2021-12-18,11,Different Drum,Stone Poneys Featuring Linda Ronstadt,-,11,1
2021-12-18,12,Last Christmas,Wham!,8,1,15
2021-12-18,13,I Want A Hippopotamus For Christmas,Gayla Peevey / Orchestra Under Direction Of Norman Leyden,-,13,1
2021-12-18,14,Nuttin' For Christmas,Barry Gordon,-,11,3
2021-12-18,15,Fairytale Of New York,The Pogues Featuring Kirsty MacColl,22,5,16
2021-12-18,16,White Winter Hymnal,Fleet Foxes,10,3,8
2021-12-18,17,White Christmas (1947),Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,-,16,3
2021-12-18,18,Jingle Bell Rock,Bobby Helms,-,18,1
2021-12-18,19,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,-,5,10
2021-12-18,20,Daydream Believer,The Monkees,-,7,2
2021-12-18,21,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,6,1,5
2021-12-18,22,Different Drum,Michael Nesmith,-,22,1
2021-12-18,23,Both Sides Now,Joni Mitchell,-,23,1
2021-12-18,24,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",-,1,2
2021-12-18,25,Heat Waves,Glass Animals,-,1,6
2021-12-25,1,Easy On Me,Adele,-,1,9
2021-12-25,2,Own Brand Freestyle,FelixThe1st Featuring Dreya Mac,-,2,2
2021-12-25,3,Feliz Navidad,Jose Feliciano,6,3,5
2021-12-25,4,Signs,Five Man Electrical Band,-,4,1
2021-12-25,5,Last Christmas,Wham!,12,1,16
2021-12-25,6,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,19,5,11
2021-12-25,7,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,21,1,6
2021-12-25,8,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",24,1,3
2021-12-25,9,Heat Waves,Glass Animals,25,1,7
2021-12-25,10,El Rey,Vicente Fernandez,-,10,1
2021-12-25,11,Fairytale Of New York,The Pogues Featuring Kirsty MacColl,15,5,17
2021-12-25,12,I Want A Hippopotamus For Christmas,Gayla Peevey / Orchestra Under Direction Of Norman Leyden,13,12,2
2021-12-25,13,Adeste Fideles,Luciano Pavarotti / National Philharmonic Orchestra / Kurt Herbert Adler,-,13,1
2021-12-25,14,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,-,14,1
2021-12-25,15,Save Your Tears,The Weeknd,-,9,6
2021-12-25,16,All I Want For Christmas Is You,Mariah Carey,-,1,21
2021-12-25,17,"Volver, Volver",Vicente Fernandez,-,17,1
2021-12-25,18,Stay,The Kid Laroi & Justin Bieber,-,18,2
2021-12-25,19,Bad Habits,Ed Sheeran,-,9,8
2021-12-25,20,Joanne,Michael Nesmith,2,2,2
2021-12-25,21,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,-,21,1
2021-12-25,22,La Ley del Monte,Vicente Fernandez,-,22,1
2021-12-25,23,Deja Vu,Olivia Rodrigo,-,1,11
2021-12-25,24,Mary's Boy Child / Oh My Lord,Boney M .,-,24,1
2021-12-25,25,Hermoso Carino,Vicente Fernandez,-,25,1
2022-01-01,1,White Rabbit,Jefferson Airplane,-,1,2
2022-01-01,2,In Your Eyes,The Weeknd,-,1,7
2022-01-01,3,White Winter Hymnal,Fleet Foxes,-,3,9
2022-01-01,4,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,6,4,12
2022-01-01,5,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova),-,5,1
2022-01-01,6,How To Make Gravy,Paul Kelly,-,6,1
2022-01-01,7,Christmas Wrapping,The Waitresses,-,5,11
2022-01-01,8,All I Want For Christmas Is You,Mariah Carey,16,1,22
2022-01-01,9,Adore You,Harry Styles,-,2,9
2022-01-01,10,Good 4 U,Olivia Rodrigo,-,2,8
2022-01-01,11,My Universe,Coldplay x BTS,-,11,2
2022-01-01,12,50 Ways To Leave Your Lover,Paul Simon,-,12,1
2022-01-01,13,Deja Vu,Olivia Rodrigo,23,1,12
2022-01-01,14,Blinding Lights,The Weeknd,-,2,22
2022-01-01,15,Dynamite,BTS,-,7,7
2022-01-01,16,Higher Power,Coldplay,-,10,2
2022-01-01,17,Happy New Year,ABBA,-,3,6
2022-01-01,18,Drivers License,Olivia Rodrigo,-,2,7
2022-01-01,19,Kiss Me More,Doja Cat Featuring SZA,-,6,6
2022-01-01,20,Bad Habits,Ed Sheeran,19,9,9
2022-01-01,21,Last Christmas,Wham!,5,1,17
2022-01-01,22,Save Your Tears,The Weeknd,15,9,7
2022-01-01,23,Shivers,Ed Sheeran,-,16,3
2022-01-01,24,Positions,Ariana Grande,-,3,4
2022-01-01,25,Feliz Navidad,Jose Feliciano,3,3,6
2022-01-08,1,Happy New Year,ABBA,17,1,7
2022-01-08,2,Something For The Weekend,The Divine Comedy,-,2,1
2022-01-08,3,Blinding Lights,The Weeknd,14,2,23
2022-01-08,4,Heat Waves,Glass Animals,-,1,8
2022-01-08,5,Own Brand Freestyle,FelixThe1st Featuring Dreya Mac,-,2,3
2022-01-08,6,Rocket Man,Elton John,-,1,11
2022-01-08,7,White Rabbit,Jefferson Airplane,1,1,3
2022-01-08,8,New Year's Day,U2,-,4,4
2022-01-08,9,Drivers License,Olivia Rodrigo,18,2,8
2022-01-08,10,Shivers,Ed Sheeran,23,10,4
2022-01-08,11,Thank You For Being A Friend,Andrew Gold,-,11,1
2022-01-08,12,Stay,The Kid Laroi & Justin Bieber,-,12,3
2022-01-08,13,A Whiter Shade Of Pale,Procol Harum,-,9,2
2022-01-08,14,Sweet Baby James,James Taylor,-,14,1
2022-01-08,15,Sopa de Caracol,Banda Blanca,-,15,1
2022-01-08,16,Wish You Were Here,Pink Floyd,-,16,2
2022-01-08,17,Save Your Tears,The Weeknd,22,9,8
2022-01-08,18,Easy On Me,Adele,-,1,10
2022-01-08,19,Same Old Lang Syne,Dan Fogelberg,-,3,2
2022-01-08,20,Bad Habits,Ed Sheeran,20,9,10
2022-01-08,21,Let It Be,The Beatles,-,12,3
2022-01-08,22,In Your Eyes,The Weeknd,2,1,8
2022-01-08,23,My Universe,Coldplay x BTS,11,11,3
2022-01-08,24,Cold Heart (PNAU Remix),Elton John & Dua Lipa,-,15,3
2022-01-08,25,Enemy,Imagine Dragons X JID,-,14,2
2022-01-15,1,Easy On Me,Adele,18,1,11
2022-01-15,2,Sweet Baby James,James Taylor,14,2,2
2022-01-15,3,To Sir With Love,Lulu,-,3,1
2022-01-15,4,O Children,Nick Cave & The Bad Seeds,-,4,1
2022-01-15,5,Sacrifice,Elton John,-,1,8
2022-01-15,6,Drivers License,Olivia Rodrigo,9,2,9
2022-01-15,7,Anymore,JEON SOMI,-,7,1
2022-01-15,8,Starman,David Bowie,-,2,5
2022-01-15,9,Another Love,Tom Odell,-,7,6
2022-01-15,10,I Love You So,The Walters,-,10,1
2022-01-15,11,Enemy,Imagine Dragons X JID,25,11,3
2022-01-15,12,Butter,BTS,-,5,3
2022-01-15,13,Ride Natty Ride,Bob Marley And The Wailers,-,13,1
2022-01-15,14,Fire And Rain,James Taylor,-,14,1
2022-01-15,15,Smells Like Teen Spirit,Nirvana,-,4,5
2022-01-15,16,Cold Heart (PNAU Remix),Elton John & Dua Lipa,24,15,4
2022-01-15,17,Shivers,Ed Sheeran,10,10,5
2022-01-15,18,Love Me Like You Do,Ellie Goulding,-,18,1
2022-01-15,19,Bad Habits,Ed Sheeran,20,9,11
2022-01-15,20,My Universe,Coldplay x BTS,23,11,4
2022-01-15,21,Hold On,Adele,-,13,3
2022-01-15,22,Kiss Me More,Doja Cat Featuring SZA,-,6,7
2022-01-15,23,Creep,Radiohead,-,23,1
2022-01-15,24,Mood Indigo,Duke Ellington,-,24,1
2022-01-15,25,Dynamite,BTS,-,7,8
2022-01-22,1,Love Grows (Where My Rosemary Goes),Edison Lighthouse,-,1,1
2022-01-22,2,Dawn FM,The Weeknd,-,2,1
2022-01-22,3,The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",-,3,1
2022-01-22,4,Easy On Me,Adele,1,1,12
2022-01-22,5,Heat Waves,Glass Animals,-,1,9
2022-01-22,6,Sacrifice,Elton John,5,1,9
2022-01-22,7,Oliver's Army,Elvis Costello And The Attractions,-,7,1
2022-01-22,8,I Still Haven't Found What I'm Looking For,U2,-,8,1
2022-01-22,9,Good 4 U,Olivia Rodrigo,-,2,9
2022-01-22,10,Take My Breath,The Weeknd,-,10,1
2022-01-22,11,Rocket Man,Elton John,-,1,12
2022-01-22,12,Smells Like Teen Spirit,Nirvana,15,4,6
2022-01-22,13,Oh My God,Adele,-,13,1
2022-01-22,14,All The Things She Said,t.A.T.u.,-,14,1
2022-01-22,15,It'll Be Okay,Shawn Mendes,-,15,1
2022-01-22,16,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,-,16,2
2022-01-22,17,With Or Without You,U2,-,17,1
2022-01-22,18,Stay,The Kid Laroi & Justin Bieber,-,12,4
2022-01-22,19,abcdefu,GAYLE,-,19,1
2022-01-22,20,Sacrifice,The Weeknd,-,20,1
2022-01-22,21,Shivers,Ed Sheeran,17,10,6
2022-01-22,22,Yesterday,The Beatles,-,22,1
2022-01-22,23,Hold On,Justin Bieber,-,10,2
2022-01-22,24,Wandered To LA.,Juice WRLD & Justin Bieber,-,24,1
2022-01-22,25,Montero (Call Me By Your Name),Lil Nas X,-,1,11
2022-01-29,1,Bat Out Of Hell,Meat Loaf,-,1,3
2022-01-29,2,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,-,2,1
2022-01-29,3,Heaven Can Wait,Meat Loaf,-,3,1
2022-01-29,4,Paradise By The Dashboard Light,Meat Loaf,-,4,1
2022-01-29,5,Two Out Of Three Ain't Bad,Meat Loaf,-,5,1
2022-01-29,6,Sacrifice,The Weeknd,20,6,2
2022-01-29,7,For Crying Out Loud,Meat Loaf,-,7,1
2022-01-29,8,Elephant,Tame Impala,-,1,2
2022-01-29,9,Objects In The Rear View Mirror May Appear Closer Than...,Meat Loaf,-,9,1
2022-01-29,10,You Took The Words Right Out Of My Mouth,Meat Loaf,-,10,1
